id,name,host_id,host_name,neighbourhood,room_type,price,minimum_nights,availability_365
18913359,Sailing adventure on a 48 ft sloop,25434413,Graham,West End,Private room,300,3,134
18913604,Bright & Spacious 2 Bedroom Home,1094761,Mona,Hastings-Sunrise,Entire home/apt,100,30,130
18914357,Luxurious 2 BR in ❤︎ Vancouver w/ Incredible Views,31635801,Dan,Downtown,Entire home/apt,249,30,307
18916040,Centrally Located 3-bedroom home in Cambie Village,78745911,Josh,Riley Park,Entire home/apt,236,2,0
18917744,Stunning 3 bdrm Reno - Few blocks off Commercial,29412479,Leslie-Ann And Suzanne,Grandview-Woodland,Entire home/apt,183,30,284
18933939,New Modern Family Home Trendy Area,121590243,Lisa,Sunset,Entire home/apt,636,6,105
18935250,"DT Vancouver 1 bdrm, Steps to Everything",131983294,Chris,West End,Entire home/apt,125,2,0
18949400,"Upscale Comfort on the Drive, Family-Friendly",59742273,Candice + Q,Grandview-Woodland,Entire home/apt,149,1,320
18972366,Henry Orchard Retreat – Calm•Urban•Family-friendly,132330828,Bernadett,Kensington-Cedar Cottage,Entire home/apt,103,2,89
18980403,Cosy  private space in Vancouver centrally located,1886797,Carrol,Kensington-Cedar Cottage,Entire home/apt,76,30,194
18993540,Family Friendly Suite off Cambie.  Walk Score 90+,1644397,Colby,Riley Park,Entire home/apt,164,1,132
19000807,3Bdr Bright Spacious Elegant Suite,130833480,Pri,Kitsilano,Entire home/apt,395,30,275
19014703,Fabulous home near the beach.,10236964,Kas,Kitsilano,Entire home/apt,250,5,0
19019070,"Modern suite near trendy Main St, sleeps 1-4",9507265,Zoe,Riley Park,Entire home/apt,108,2,46
19022941,2 Bedroom Comfy Bright Suite,130833480,Pri,Kitsilano,Entire home/apt,250,30,359
19035665,Mount Pleasant Haven,114414731,Lynn,Riley Park,Entire home/apt,80,31,103
19050386,Private Bathroom + Bedroom - Amazing Location,15589948,Humam,Downtown,Private room,85,7,0
19055891,Quaint private Kitsilano Bedroom & Bathroom suite!,92576846,Chris,Kitsilano,Entire home/apt,87,2,176
19070991,"Modern + Bright 1 Bedroom off ""The Drive""",9037016,Suraiya,Grandview-Woodland,Entire home/apt,225,3,0
19071363,Pvt Bdr+ Pvt Bth in Downtown Vancouver w/ View,5479318,Benny,Downtown,Private room,85,1,0
19073601,amazing view and awesome amenities,133164169,Xerxes,West End,Shared room,100,30,179
19084844,Cozy and friendly space near the PNE,40840488,Maret,Hastings-Sunrise,Private room,45,7,128
19085886,Steps away from Granville Island!,51620742,Ryan,Fairview,Entire home/apt,94,1,0
19101912,Family Friendly Home in Main St. Neighbourhood,133451355,Jeff,Riley Park,Entire home/apt,300,3,0
19118514,Gorgeous Views!  Free parking. pool / AC. Licensed,66200235,Erik & Lynn,Downtown,Entire home/apt,240,3,360
19121261,Private Room in Kerrisdale,133623691,Kenneth Gerald,Kerrisdale,Private room,80,3,87
19136713,Spacious & Modern 1BR - DT views + Parking and AC!,27188869,Dre,Downtown Eastside,Entire home/apt,81,2,0
19137495,Beautiful Modern Studio in heart of downtown,108570318,Sara,Downtown,Entire home/apt,200,1,0
19138815,The Beach House,133781038,Tracey,Kitsilano,Private room,51,30,344
19144132,Studio+Solarium+Parking,42917524,Stoyan,Downtown,Entire home/apt,90,31,122
19147312,Luxury 1 Br Condo w/ patio/gym and pool,133874160,Henry,Renfrew-Collingwood,Entire home/apt,85,2,0
19189532,"1+ BR Apt near The Drive & Trout Lake, central loc",67266938,Alison,Kensington-Cedar Cottage,Entire home/apt,120,5,358
19194282,Massive Gastown Loft + Secret Rooftop! - Sleeps 7!,2668270,Casey,Downtown Eastside,Entire home/apt,292,5,284
19199606,Entire Floor w/ 2 Bedrooms (King + Queen),133863347,Dong Suk,Marpole,Private room,100,4,90
19208688,Spacious condo at Kits Beach,129749667,Devan,Kitsilano,Entire home/apt,75,1,0
19209231,"Vanc modern quiet 15min walk to d/t, 10min to VGH",134413178,Shaireen And Sean,Fairview,Entire home/apt,171,5,365
19211342,One bedroom apartment in Kits.,134435512,Karen,Kitsilano,Entire home/apt,80,14,0
19228963,Cozy Lux Kits Beach,134620368,Linda,Kitsilano,Entire home/apt,145,1,365
19230547,2BR with private bath in central Vancouver,117119918,Kitty,Kensington-Cedar Cottage,Private room,39,30,306
19236655,Executive Condo Downtown & Parking,118361687,Peggy,West End,Entire home/apt,160,30,364
19250702,Bright and Stylish Two Bedroom: I Heart East Van!,45872949,Shannon,Grandview-Woodland,Entire home/apt,200,30,100
19251596,Bayview Heritage House,134812960,Andrea,Kitsilano,Entire home/apt,110,14,250
19271551,Executive Downtown Apartment With Views From Every Room,25145831,Sarah,Downtown,Entire home/apt,119,30,335
19271929,One bedroom apartment within downtown Vancouver,106622944,A,Downtown,Entire home/apt,95,30,260
19273894,Spacious studio in West end,134972260,Jackson,West End,Entire home/apt,120,4,0
19274855,Shangri-La Serenity Suite,102554136,Bonnie,Downtown,Entire home/apt,268,30,250
19298482,Master Bedroom Suite+Free Parking+ Gym+Pool &Sauna,40454619,Alex,Downtown Eastside,Entire home/apt,129,1,365
19314785,Kitislano Hide away,37446487,Angelo,Kitsilano,Entire home/apt,300,20,285
19332346,Bright Sunny Condo on the Water NE False Creek,84521236,K,Strathcona,Private room,175,1,0
19347698,Stylish 3 bedroom home in Riley Park,41869058,Chrystal,Kensington-Cedar Cottage,Entire home/apt,185,3,80
19361482,Great Location! Beautiful Apartment w. Parking ! ⭐️,54366625,Anastasia,Downtown,Entire home/apt,96,2,103
19386049,New Building in Historic Chinatown,3216471,Zander,Downtown Eastside,Entire home/apt,113,3,0
19388671,Gorgeous Bachelor in Downtown Vancouver,134758907,Vida,Downtown,Entire home/apt,75,30,70
19406398,Charming New Basement Suite!,1094761,Mona,Hastings-Sunrise,Entire home/apt,63,30,89
19408516,Updated Heritage Home near Commercial Drive,18678348,Michael,Grandview-Woodland,Entire home/apt,395,5,0
19415656,Private Suite on 'The Drive' close to restaurants.,77990053,Jen,Grandview-Woodland,Private room,119,2,0
19434101,Modern seaside garden suite with private entrance,1247708,Agata,West Point Grey,Entire home/apt,150,3,0
19435899,Kitslano House  near Beach with Parking,136244506,Sheena,Kitsilano,Entire home/apt,188,2,286
19436703,"Ground Suite Vancouver Heights, just renovated",25439335,John,Hastings-Sunrise,Entire home/apt,149,4,178
19437169,163 1 Bedroon & Den Sleeps 3,600607,Bruce,Downtown,Entire home/apt,90,30,6
19441847,4BR Cozy Family Home w/ Backyard- UBC/YVR/DT,34696573,Cammy,Kerrisdale,Entire home/apt,334,2,56
19459877,Amazing Vancouver Views from a Mid-Century Building,2189739,Mike & Lara,Downtown,Entire home/apt,209,30,341
19470470,Kitsilano Beach Living,136594408,Pantelis,Kitsilano,Entire home/apt,157,30,0
19470851,"Beautiful 3 Bdrm House, Perfect Size and Location",12192093,Zoë,Dunbar Southlands,Entire home/apt,270,2,0
19471902,Home Away From Home 🥳  Kits Suite,3570271,Brie,Kitsilano,Entire home/apt,79,30,0
19474599,Beautiful Quiet & very comfortable Private studio,4473283,Diana,Oakridge,Entire home/apt,86,1,38
19507901,30 Day- Yaletown Central Waterview  3 Bedroom Pool,135463390,Conor And Han,Downtown,Entire home/apt,235,30,301
19528874,164 Renovated 1 bedroom in Coal Harbour,600607,Bruce,Downtown,Entire home/apt,65,30,52
19555826,"Main St Langara Vancouver schools, F -basement",69139395,Lisa M,Riley Park,Private room,23,60,89
19589647,Explore Vancouver From a Central Home,2712422,Vanessa,Kensington-Cedar Cottage,Entire home/apt,499,3,0
19607378,169 Studio suite at The Lions on Alberni,600607,Bruce,Downtown,Entire home/apt,63,30,83
19607788,1 Bedroom Kitsilano Apartment,24902237,Joel,Kitsilano,Entire home/apt,175,7,0
19627518,Clean and Cozy Completely Private Guesthouse,138084778,Katy,Hastings-Sunrise,Entire home/apt,73,2,51
19634178,2 Bedroom Suite overlooking East Vancouver,27932830,Anthony,Downtown,Entire home/apt,135,4,333
19640770,Trout lake stunner,127268496,Michelle,Kensington-Cedar Cottage,Entire home/apt,105,31,174
19655890,Entire quiet place in West Side Vancouver,88062232,Karman,Dunbar Southlands,Entire home/apt,75,30,364
19661019,Two Bedroom Suite in Vancouver Renfrew Heights,138418516,Jerry,Renfrew-Collingwood,Private room,151,3,8
19662425,Room Near UBC Vancouver,138436761,Fahad,Dunbar Southlands,Private room,43,30,0
19664341,Hastings Sunrise Experience,129953174,Erica,Hastings-Sunrise,Entire home/apt,85,2,242
19680779,Urban Homestead,2512105,Levon,Grandview-Woodland,Entire home/apt,225,1,0
19681925,Safe Clean Haven- 2BR Home w/ Backyard- UBC/YVR/DT,34696573,Cammy,Kerrisdale,Entire home/apt,253,2,0
19682594,2bdr Newly Reno Entire Suite in Mount Pleasant,66964288,Denelle,Mount Pleasant,Entire home/apt,120,30,285
19697558,Chic Kitsilano Character Home,36040844,Deb And Jim,Arbutus Ridge,Entire home/apt,181,4,227
19699282,Premium 3BR Duplex Downtown,10767616,Gint,West End,Entire home/apt,285,3,0
19712884,Modern Loft | 2-Levels w/Balcony (shared room),1522256,Natalia,Downtown Eastside,Shared room,179,1,365
19731721,"Luxurious, modern Condo in heart of Downtown!",14343056,Jude,Downtown,Entire home/apt,159,30,89
19744355,"High-End, Central , 10 min walk to Sunset Beach :)",967999,Haider,Downtown,Private room,91,1,0
19747962,"Prime Spot in Kits! By Transit, Beach, DT, Food",139293329,Arvin,Kitsilano,Private room,39,1,315
19762397,Prime Downtown Vancouver - junior 1 bedroom,24203518,Eleanor,Downtown,Entire home/apt,100,30,115
19791304,Convenient Room in Central Vancouver,139762948,Jervis,Sunset,Private room,75,3,110
19791653,Comfortable room in central Vancouver,139762948,Jervis,Sunset,Private room,65,3,44
19792418,Dreamy Hideout in Lively Walkable Neighbourhood,57488206,Jessi,Hastings-Sunrise,Entire home/apt,46,3,0
19798566,2 bd condo w/ city+mtn views; 30day min,64053004,Sarah,Mount Pleasant,Entire home/apt,230,30,254
19805434,Bright & Airy 1 Bedroom Plus Den On Oak,139891966,Ishtar,Fairview,Entire home/apt,75,30,340
19826523,Beautiful Private Room in Vancouver.,123037854,Maximiliano,Killarney,Private room,55,7,0
19831337,Bright and Cozy Garden Suite,4134885,Fenton,Grandview-Woodland,Entire home/apt,100,3,0
19832108,188 Keefer Place Vancouver  Rogers Arena,32234579,Lisa,Riley Park,Entire home/apt,165,31,0
19858020,"Private, beautiful 2 bedrooms home in Vancouver!",18874345,Billy,Hastings-Sunrise,Entire home/apt,100,2,8
19860252,155 1 BED EXTENDED STAY IN YALETOWN,600607,Bruce,Downtown,Entire home/apt,91,180,311
19862607,"Renovated, bright craftsman home - 3BED 2BATH",23953859,Dave,Mount Pleasant,Entire home/apt,99,4,0
19866248,5 minutes to UBC - Bright Cozy Studio,39181323,Isabel,West Point Grey,Entire home/apt,78,3,180
19879167,Two Private Bedrooms & Private Bath in Mt Pleasant,31913507,Katelin,Mount Pleasant,Private room,120,1,364
19893714,Lilly Pad Suite,91911638,Antonio,Hastings-Sunrise,Entire home/apt,70,5,209
19893876,Garden Rental in the a Heart of Kitsilano,140847485,Daniel,Kitsilano,Entire home/apt,135,3,365
19894347,Luxurious Coal Harbour Downtown with Ocean views,134758907,Vida,Downtown,Entire home/apt,94,30,61
19915265,Character apartment good location,141065817,Lisa,Fairview,Entire home/apt,205,2,0
19925483,"Kitsilano Studio (Near Downtown, UBC & Beaches)",29662800,Christina,Kitsilano,Entire home/apt,83,1,0
19931091,Top Floor Kitsilano Studio Great View,141214749,Adriano,Kitsilano,Entire home/apt,70,30,71
19945141,Corporate Stays | Telus | Ultramodern 1 BR!,291494409,CorporateStays,Downtown,Entire home/apt,106,32,224
19946831,Modern 1 Bedroom Suite on West Side of Vancouver,141368965,Carolyn,Kerrisdale,Entire home/apt,85,1,191
19953194,2 bdrm near Commercial Drive,7774356,Brian,Kensington-Cedar Cottage,Entire home/apt,100,3,257
19971729,Beautiful/Spacious One Bedroom Close to Everything,14105025,Shalini,Kitsilano,Entire home/apt,36,30,0
19984705,Beautiful Loft in the heart of Gastown,15897416,Matthew,Downtown Eastside,Entire home/apt,219,2,172
19986490,Stylish 2 Floor Loft - Downtown Vancouver,18425171,Daryl,Downtown,Entire home/apt,400,1,365
19995392,Cheerful + Bright City Home,112751244,Karin,Riley Park,Entire home/apt,450,3,0
20002260,Garden Suite for large group,141955126,Rachel,Oakridge,Entire home/apt,200,2,0
20018466,Bright 2 Bed 2 Bath. Steps to the Beach.,142144020,Abdul,Downtown,Entire home/apt,448,2,179
20040056,"Very Cozy, Very Home-like, near PNE",40840488,Maret,Hastings-Sunrise,Private room,38,5,0
20052490,Yaletown 1 bedroom; best area centre to all,11423475,Gule,Downtown,Entire home/apt,250,31,364
20073140,DROPLET teardrop trailer,9952040,Pascal,West End,Entire home/apt,102,2,365
20088165,East Van Oasis,6939645,Lisa,Grandview-Woodland,Private room,41,4,0
20090741,Gorgeous luxury 1 bedroom + den DOWNTOWN Vancouver,134758907,Vida,Downtown,Entire home/apt,80,30,122
20092115,Cute two bedroom home in heart of Commercial Dr.,135913219,Gwendal,Grandview-Woodland,Entire home/apt,189,3,0
20093556,Vancouver Oasis,2729297,Mark,Kensington-Cedar Cottage,Private room,128,2,364
20094970,Private guest room with balcony in Vancouver,142908058,Sameer,Renfrew-Collingwood,Private room,55,2,0
20095858,New Urban Modern Main St Coach House Free Parking,47192202,Alan  Shirley Pinky,Riley Park,Entire home/apt,84,7,100
20136427,"UBC Langara Emily Carr Student House, Room A",69139395,Lisa M,Riley Park,Private room,29,60,179
20155636,Garden Level Two Bedroom Suite: Heart of Kitsilano,34694656,Mike,Kitsilano,Entire home/apt,165,2,263
20157644,Entire Cozy Guest Suite near PNE close to downtown,15587158,Grace,Hastings-Sunrise,Entire home/apt,55,1,56
20193944,Outstanding Location In Beautiful Kitsilano.,143796071,Dan,West Point Grey,Private room,159,31,180
20198018,Near Downtown garden private rooms by skytrain,9393127,Heidi Carol,South Cambie,Private room,88,2,0
20215396,2 Bdrm Garden Suite in the hub of popular Main St,14336814,Jo-Anne,Riley Park,Entire home/apt,143,1,285
20234950,BRIGHT & MODERN family home in central Vancouver.,144165261,Ken,Mount Pleasant,Entire home/apt,400,2,0
20234976,💯- Private room&bath;West End/Coal Harbour.,135746482,Zac,West End,Private room,159,2,89
20235568,Yaletown / Downtown Vancouver Luxury Living (4),58766804,Desired Destinations,Downtown,Entire home/apt,90,30,77
20256716,SPA inspired Ensuite near dwntwn/skytrain-UVClean,90158072,Tony & Annette,Renfrew-Collingwood,Private room,90,1,270
20270616,Convenient 1 Bedroom Suite in Central Vancouver,139762948,Jervis,Sunset,Private room,75,3,43
20281557,Beautiful Stay in Luxury House (Prime location),131198723,Emily,Dunbar Southlands,Private room,128,1,90
20282634,Garden Suite with Private Entrance and Bath,31908859,Sumeet,Dunbar Southlands,Entire home/apt,80,3,0
20282977,PANORAMIC VIEW + BEST LOCATION 2BDR DOWNTOWN HOME,3960033,Mona,Downtown,Entire home/apt,400,6,141
20283100,Ontario house on the bike path.......blue room,84106538,Tony,Sunset,Private room,98,2,0
20284672,"Contemporary, Upscale, Chinatown Retreat",37712788,Fiona,Downtown Eastside,Entire home/apt,111,30,0
20305245,Private Room w/Private Bathroom-Close to Transit,144832742,Rada,Hastings-Sunrise,Private room,45,1,269
20307736,Great place for you to stay in Vancouver.;),141248568,Julie,Killarney,Private room,44,1,164
20320638,Vancouver Hastings Sunrise,64990633,Penny And Tomas,Hastings-Sunrise,Entire home/apt,65,7,4
20359188,Spacious Kits Apartment,22063658,Dan,Kitsilano,Entire home/apt,100,2,0
20361528,Spacious room with own private washroom,11824155,Elsa,Renfrew-Collingwood,Private room,60,2,90
20366334,Own Private and Spacious Suite (main floor),11824155,Elsa,Renfrew-Collingwood,Private room,55,2,0
20394031,1 Bedroom in Modern and Clean 3-bedroom Suite (1),5710465,Ken,Grandview-Woodland,Private room,33,60,0
20394996,1 bdrm & shared bath in Central Van.,117119918,Kitty,Kensington-Cedar Cottage,Private room,24,30,224
20408854,2 Superb Suite bedrooms in Kitsilano near beach.,143796071,Dan,West Point Grey,Private room,163,31,179
20410182,Master suite Vancouver Point Gray near the beach.,143796071,Dan,West Point Grey,Private room,142,31,365
20413631,New Luxury 1 BR by Pacific Centre Mall & Robson St,145590288,Riley,Downtown,Entire home/apt,170,30,9
20423000,"Classic modern luxurious 2 bedroom,2 bath,AC,view",145685120,Hans Herman,Kensington-Cedar Cottage,Entire home/apt,241,3,9
20426077,Designer Suite - Heart of Gastown Location!,10097667,KiKi,Downtown Eastside,Entire home/apt,90,3,0
20434400,Quiet Room & Bathroom Close to the Waterfront,80436,Marta,Fairview,Private room,96,1,0
20436839,西班牙式高级防震套房连私人厕所只限女生（20分钟可达dt)，只限长阻6上,47080508,高文,Hastings-Sunrise,Private room,68,185,364
20441826,Cozy room in shared house in Kerrisdale,145890576,Andrew,Kerrisdale,Private room,30,3,0
20443265,Budget Basement Suite - Downtown Core,326082,Brian,West End,Entire home/apt,59,2,325
20457117,"The Heart of East Village, close to downtown.",8374,Miriam,Grandview-Woodland,Entire home/apt,200,2,364
20478235,Large Luxury 2 Bedroom 2 bath Kitsilano Beach,130844016,Daryl,Kitsilano,Entire home/apt,199,30,345
20484308,Spacious Studio  Downtown Apartment w/Parking,89960506,Jay,Downtown Eastside,Entire home/apt,120,30,7
20500488,"Downtown Penthouse at the ""Le Soleil"" hotel",146353109,Moe,Downtown,Entire home/apt,275,1,48
20504139,Vancouver West Side Villa,9296535,Lucienne,Arbutus Ridge,Entire home/apt,389,3,0
20506575,Bedroom in cozy 2br suite in East Van!,55726390,Shelby,Grandview-Woodland,Private room,46,1,0
20536417,2 level designer loft in Gastown heritage building,5293283,Noah,Downtown Eastside,Entire home/apt,300,7,228
20541307,Gorgeous loft-style apt by Kits Beach & W4th,13716547,Grace,Kitsilano,Entire home/apt,190,3,0
20555247,Luxury House for the Price of Apartment,129667696,Igor,Hastings-Sunrise,Entire home/apt,114,3,165
20559146,Cozy Bedroom near Skytrain,33057368,Thi Minh Hien,Kensington-Cedar Cottage,Private room,45,1,26
20563115,Newly renovated 1 Bedroom guest suite,20951756,Jaycie,Killarney,Entire home/apt,65,3,365
20592744,"Main bedroom,large,with private bathroom,balcony",130193056,Fiona,Killarney,Private room,58,1,90
20634127,Gem in the West End,11886329,Jennifer,West End,Entire home/apt,2100,30,0
20642417,"Queen bed, Yaletown tops all neighborhoods",11423475,Gule,Downtown,Private room,55,30,365
20692262,"Bright, spacious west end apartment",5960474,Kerry,West End,Entire home/apt,150,2,0
20698187,15 min away from Downtown,17872558,David,Marpole,Private room,49,3,90
20698278,Close to Downtown / Restaurants 方便,17872558,David,Marpole,Private room,55,3,71
20699158,Vancouver best location 3mins walk to Skytrain 3,137398000,Li,Oakridge,Private room,70,360,179
20707188,"Location! Great Value Downtown + Parking, Sleeps 6",111426499,Maria Julieta,Downtown,Entire home/apt,160,2,99
20726603,Private rooftop patio w/mountain view *RENOVATED*,83864178,Ryan,Mount Pleasant,Shared room,99,90,0
20726949,★IDEAL 5 room Vancouver HOUSE. Best Dtown Location,148424292,Lorraine,Downtown,Entire home/apt,615,2,89
20730379,Location & Convenience Downtown Experience,20590498,Simone,Downtown,Entire home/apt,70,30,35
20743705,"Location,Location!Cozy room in the heart of it all",148563303,Jet,Mount Pleasant,Private room,90,1,40
20747426,COZY Private ROOM ★Historic House★ Vancouver Dtown,83985711,Vivi,Downtown,Private room,170,1,0
20760489,Spacious Luxury Loft + Big Patio: Views + Parking,148703728,Rose,Mount Pleasant,Entire home/apt,299,30,270
20762078,Twin Room w/breakfast. Vancouver Downtown Heart!,83985711,Vivi,Downtown,Private room,110,1,50
20773659,Bedroom and privat Bathroom (shared Apartment),52067199,David,Downtown,Private room,58,1,0
20798979,Cozy Comfortable Basement Suite,149112621,Janie-Joey-Warren,Renfrew-Collingwood,Entire home/apt,71,2,135
20799287,Beautiful character home steps from the Drive,149114791,Pauline,Grandview-Woodland,Private room,75,1,119
20856734,"Charming, self contained studio suite near UBC.",44135073,Mary,Dunbar Southlands,Entire home/apt,99,3,71
20861480,Main Street Loft,32494925,Diana,Mount Pleasant,Entire home/apt,200,30,179
20863494,Private Suite in Vancouver-Central breakfast incld,149758675,Roshika,Hastings-Sunrise,Entire home/apt,89,1,179
20864984,Vancouver best location 3mins walk to Skytrain 2,137398000,Li,Oakridge,Private room,60,360,179
20876469,Modern Yaletown 1 bedroom with large sunny patio.,102693540,Pieter,Downtown,Entire home/apt,159,60,249
20881434,★Peaceful. Modern. Lovely garden & deck. ★,124710114,Laurel + Gyasi,Hastings-Sunrise,Entire home/apt,207,4,0
20887111,Clean and comfortable suite. Free parking,68340002,Carol,Victoria-Fraserview,Entire home/apt,98,2,0
20887745,Private Spacious Guest Suite,69457929,Lida,Arbutus Ridge,Private room,169,2,90
20900425,Cozy 3 bdrm on Commercial Drive of Vancouver,96251217,Zoey,Grandview-Woodland,Entire home/apt,206,3,0
20903006,Super Central 2 Bdrm Oasis,504609,Mark,Mount Pleasant,Entire home/apt,150,31,0
20913466,Spacious One Bedroom Suite,150183780,Mike,Grandview-Woodland,Entire home/apt,69,30,75
20913864,Beautiful 1 bdr/bath w/balcony Downtown Vancouver!,150296688,Gurjind,West End,Entire home/apt,80,31,306
20960560,TOKYO STYLE PRIVATE ROOM downtown Station+keyspot,149302685,Danny,Downtown,Private room,50,30,0
20967456,"Bright, Spacious Basement Suite, private bath",150145458,Mimi,Marpole,Entire home/apt,75,2,88
20980500,Fairview Townhouse w Priv Rooftop (Min 30 days),4292086,Anne,Fairview,Entire home/apt,304,30,316
20982614,"Stylish, Bright + View in the Heart of Mt Pleasant",25617728,Mike,Mount Pleasant,Entire home/apt,125,30,0
20997043,Chinatown Penthouse,7151163,Tim,Downtown Eastside,Entire home/apt,200,2,13
21002078,3 BED LUXURY RENO'D SUB-PENTHOUSE NEXT TO STADIUMS,6245935,Nima,Downtown Eastside,Entire home/apt,393,2,166
21011527,Welcome to our 1 bedroom private garden oasis.,57397702,Jean-Paul & Susan,Grandview-Woodland,Entire home/apt,125,2,130
21030772,Beautifully furnished 2 Bdr apt-Downtown Vancouver,23680543,Lilly,Downtown,Entire home/apt,109,30,173
21040777,Sweet Suite- Small but has it all,126002388,Melanie,Kensington-Cedar Cottage,Entire home/apt,100,1,0
21055005,246 Two Bedroom with Townhouse Entrance Yaletown,600607,Bruce,Downtown,Entire home/apt,93,32,7
21066390,Charming PRIVATE ROOM in VANCOUVER w/breakfast!,148424292,Lorraine,Downtown,Private room,110,1,50
21082277,Cozy room in Kits,150857641,Robert,Kitsilano,Private room,60,1,0
21097026,"COZY CHARACTER 1BR near, seawall & skytrain",21398907,Hilary,Fairview,Entire home/apt,95,5,0
21100013,B1 - Stylish High Rise Condo with Skyline Views,21783759,Viviena,Downtown,Entire home/apt,135,30,304
21112252,Modern & Bright West Broadway & Oak 1 Bedroom Unit,139891966,Ishtar,Fairview,Entire home/apt,78,30,325
21112891,Luxurious Bright  Queen Bed  Private Bath Q E Park,56003889,Taressa,Riley Park,Private room,117,1,1
21125625,Designer + Centric + 3 Beds + Gym,152380103,Lana,Downtown,Entire home/apt,150,90,179
21128612,Hummingbird Haven - Vancouver 2bed Retreat!,3888233,Hamish,Riley Park,Entire home/apt,223,2,197
21140065,"Chic Beach Ave 2 bed, 2 bath & POOL!",7074827,Leanne,Downtown,Entire home/apt,196,30,331
21140112,NEW! Chinatown Two Bed Oasis w Private Terrace,4292086,Anne,Downtown Eastside,Entire home/apt,106,30,255
21142387,Location!!! Quiet Studio Vancouver! Sunset Beach!,2676593,Monique,Downtown,Entire home/apt,100,30,150
21163623,Private Cottage in Downtown Central,326082,Brian,West End,Entire home/apt,89,2,358
21188818,Cozy & Spacious Furnished 1 Bedroom Across VGH,139891966,Ishtar,Fairview,Entire home/apt,82,30,276
21192654,Cozy Bachelor,153057911,Hannah,Killarney,Private room,50,2,333
21215931,East Van Family Pad,58943216,Liane,Grandview-Woodland,Entire home/apt,259,3,0
21239164,"Panoramic Ocean Views, Stellar Location",24909209,Naamah,West End,Private room,89,2,0
21250212,Characteristic Loft in Downtown w Parking,19748213,Charlie,Downtown Eastside,Entire home/apt,88,30,0
21264147,Coziest & Ultra Cleanest Condo in Kitsilano,4919585,Evn,Kitsilano,Entire home/apt,127,2,240
21276385,Amazing Downtown Location / 2 bedroom / View!,32700379,Sho,Downtown,Entire home/apt,292,30,188
21281197,"NEW Main St suite - Deluxe Hotel Style, Local Vibe",153965000,Jeri,Sunset,Entire home/apt,99,2,84
21298863,Riley Park Coach House in Central Vancouver,154132476,Randy,Riley Park,Entire home/apt,120,30,0
21343975,Sweet house,119385971,Lina,Arbutus Ridge,Private room,58,30,270
21344002,Modern Condo in Central Vancouver,129023355,Lana,Riley Park,Entire home/apt,125,30,0
21356520,Private and spacious  room in upper floor,11824155,Elsa,Renfrew-Collingwood,Private room,50,2,88
21363777,The Sherbrooke Laneway,154407807,Patsy,Sunset,Entire home/apt,75,30,327
21391849,A Home Away from Home: Private Suite w/ Kitchen,2791495,Sarah & Tom,Renfrew-Collingwood,Entire home/apt,80,28,0
21397337,Lovely and Light Gastown Loft. Views! Parking!,2853936,Cj,Strathcona,Entire home/apt,145,31,0
21408841,D43 - superb 2 bedroom,30899,Rami,Downtown,Entire home/apt,138,30,310
21408903,VanKitsHome,155122334,Ona,Kitsilano,Entire home/apt,150,2,0
21409855,Downtown/Stunning views/Great Location/Parking,70047708,Lorena,Downtown,Entire home/apt,177,30,197
21411021,Two Bedrooms Right Downtown - Great Renovations,70722023,Michael,Downtown,Hotel room,45,2,0
21412609,Special! Large Lux 2Br Own Patio Nr DT近市中心精品2室自带花园,129656102,Dena,Shaughnessy,Private room,198,2,247
21435333,D35 - modern 1 bedroom,30899,Rami,Downtown,Entire home/apt,84,30,337
21455497,✩Seaside Kitsilano ✩Walk everywhere,60656382,Ariane,Kitsilano,Entire home/apt,191,30,0
21462888,"PNW Suite-Stanley Park, secure parking, dogs :)",7672375,Laine,West End,Entire home/apt,200,2,0
21478209,Yaletown - Upscale chic and spacious sub-Penthouse,7074827,Leanne,Downtown,Entire home/apt,275,30,150
21486270,Luxurious Shaughnessy 4 Bedroom Mansion,156071690,Long,Shaughnessy,Entire home/apt,320,2,0
21487129,Beautiful New Family home located in heart of Kits,26902566,Dean,Kitsilano,Entire home/apt,588,6,121
21489187,"Beautiful, Quiet Home near trendy Commercial Drive",6708156,Yuval,Grandview-Woodland,Entire home/apt,165,6,0
21527208,Spacious South Granville Modern & Bright 2 Bedroom,139891966,Ishtar,Fairview,Entire home/apt,105,30,183
21532511,Yaletown Downtown Chic Home❤️AIRBNB PLUS+Parking,156505092,Jess,Downtown,Entire home/apt,158,2,258
21536629,New condo w/ private rooftop deck in Mount Plesant,1339708,Ryan,Mount Pleasant,Entire home/apt,225,30,130
21549657,Modern/Cozy/Secure Parking and Pet friendly condo!,37417167,Bez,Downtown,Entire home/apt,182,2,117
21560297,Character suite character house monthly rental (4),44266561,Nathan,Mount Pleasant,Entire home/apt,68,30,3
21564437,Location Location Modern Central Walk Score 99,156808817,Persia,West End,Entire home/apt,224,1,62
21565925,LUXURY MOUNTAIN VIEW 2BR House in Kitsilano!,70945749,Andre,Kitsilano,Entire home/apt,549,2,0
21566374,Spectacular Executive Chinatown Penthouse!,156698374,Marco,Downtown Eastside,Entire home/apt,144,30,157
21567998,Bright 2 Bedroom Modern Home,156836978,Carol,Riley Park,Entire home/apt,150,3,253
21569274,Nelson House-Room 1,66327125,Liduo,West End,Private room,70,3,89
21572807,Beach crescent,156698374,Marco,Downtown,Entire home/apt,164,31,179
